file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/tests.rs	765	IoError::other	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    let nested = std::io::Error::other(std::io::Error::other(expected));
crates/cdf-source-mongodb/src/tests.rs	767	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(nested.kind, cdf_kernel::ErrorKind::RateLimited);
crates/cdf-source-mongodb/src/tests.rs	772	IoError::from	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        std::io::Error::from(std::io::ErrorKind::UnexpectedEof).into(),
crates/cdf-source-mongodb/src/tests.rs	774	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(truncated.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	777	IoError::from	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        std::io::Error::from(std::io::ErrorKind::PermissionDenied).into(),
crates/cdf-source-mongodb/src/tests.rs	779	ErrorKind::Environment	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(denied.kind, cdf_kernel::ErrorKind::Environment);
crates/cdf-source-mongodb/src/tests.rs	782	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (2, cdf_kernel::ErrorKind::Contract),
crates/cdf-source-mongodb/src/tests.rs	783	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (14, cdf_kernel::ErrorKind::Contract),
crates/cdf-source-mongodb/src/tests.rs	784	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (20, cdf_kernel::ErrorKind::Contract),
crates/cdf-source-mongodb/src/tests.rs	785	ErrorKind::Auth	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (13, cdf_kernel::ErrorKind::Auth),
crates/cdf-source-mongodb/src/tests.rs	786	ErrorKind::Auth	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (18, cdf_kernel::ErrorKind::Auth),
crates/cdf-source-mongodb/src/tests.rs	787	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (26, cdf_kernel::ErrorKind::Data),
crates/cdf-source-mongodb/src/tests.rs	788	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (6, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	789	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (7, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	790	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (89, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	791	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (91, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	792	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (189, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	793	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (262, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	794	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (9001, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	795	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (50, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	796	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (16500, cdf_kernel::ErrorKind::RateLimited),
crates/cdf-source-mongodb/src/tests.rs	806	MongoErrorKind::Command	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	            mongodb::error::ErrorKind::Command(command).into(),
crates/cdf-source-mongodb/src/tests.rs	814	MongoErrorKind::Shutdown	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::ErrorKind::Shutdown.into(),
crates/cdf-source-mongodb/src/tests.rs	816	ErrorKind::Internal	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(shutdown.kind, cdf_kernel::ErrorKind::Internal);
crates/cdf-source-mongodb/src/tests.rs	819	MongoErrorKind::SessionsNotSupported	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::ErrorKind::SessionsNotSupported.into(),
crates/cdf-source-mongodb/src/tests.rs	821	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(sessions.kind, cdf_kernel::ErrorKind::Contract);
crates/cdf-source-mongodb/src/tests.rs	833	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
