file	line	syntax	primary_owner	retry	redaction	rationale	source
crates/cdf-source-mongodb/src/schema.rs	491	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(
crates/cdf-source-mongodb/src/schema.rs	525	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	                        CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	562	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	574	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data("MongoDB schema nesting is too deep"));
crates/cdf-source-mongodb/src/schema.rs	593	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        data_type => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	613	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	63	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	658	CdfError::internal	cdf_invariant	none	operation_context_only	A validated serialization, counter, partition, batch, query, or cursor invariant failed inside CDF.	        return Err(CdfError::internal(
crates/cdf-source-mongodb/src/schema.rs	724	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                CdfError::data(format!("MongoDB source returned malformed BSON: {error}"))
crates/cdf-source-mongodb/src/schema.rs	73	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	760	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	        CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	788	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            .ok_or_else(|| CdfError::data("MongoDB decoder column allocation overflow"))?,
crates/cdf-source-mongodb/src/schema.rs	808	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            .map_err(|_| CdfError::data("MongoDB decoder allocation exceeds u64"))?;
crates/cdf-source-mongodb/src/schema.rs	812	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            .ok_or_else(|| CdfError::data("MongoDB decoder allocation overflow"))?;
crates/cdf-source-mongodb/src/schema.rs	814	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	81	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	            return Err(CdfError::data(format!(
crates/cdf-source-mongodb/src/schema.rs	864	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                            CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/schema.rs	891	CdfError::contract	caller_contract	none	bounded_configuration_or_field_context	Invalid configuration, plan, identifier, predicate, checkpoint, or effective-schema binding crosses the connector contract.	        other => Err(CdfError::contract(format!(
crates/cdf-source-mongodb/src/schema.rs	923	CdfError::data	mongodb_source_data	none	bounded_resource_field_or_schema_context	Missing, malformed, drifting, unsupported, over-bound, or physically inconsistent BSON/source data belongs to the selected source.	                    CdfError::data(format!("MongoDB array value is malformed: {error}"))
crates/cdf-source-mongodb/src/tests.rs	178	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Contract);
crates/cdf-source-mongodb/src/tests.rs	354	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	416	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	685	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	707	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	757	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	797	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(discovery_error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	808	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(decode_error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	834	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	904	CdfError::rate_limited	test_fixture	preserved_250_ms_fixture	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    let expected = cdf_kernel::CdfError::rate_limited("provider quota", Some(250));
crates/cdf-source-mongodb/src/tests.rs	907	MongoError::custom	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::Error::custom(expected.clone()),
crates/cdf-source-mongodb/src/tests.rs	909	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(direct.kind, cdf_kernel::ErrorKind::RateLimited);
crates/cdf-source-mongodb/src/tests.rs	913	IoError::other	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    let nested = std::io::Error::other(std::io::Error::other(expected));
crates/cdf-source-mongodb/src/tests.rs	915	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(nested.kind, cdf_kernel::ErrorKind::RateLimited);
crates/cdf-source-mongodb/src/tests.rs	920	IoError::from	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        std::io::Error::from(std::io::ErrorKind::UnexpectedEof).into(),
crates/cdf-source-mongodb/src/tests.rs	922	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(truncated.kind, cdf_kernel::ErrorKind::Data);
crates/cdf-source-mongodb/src/tests.rs	925	IoError::from	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        std::io::Error::from(std::io::ErrorKind::PermissionDenied).into(),
crates/cdf-source-mongodb/src/tests.rs	927	ErrorKind::Environment	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(denied.kind, cdf_kernel::ErrorKind::Environment);
crates/cdf-source-mongodb/src/tests.rs	930	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (2, cdf_kernel::ErrorKind::Contract),
crates/cdf-source-mongodb/src/tests.rs	931	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (14, cdf_kernel::ErrorKind::Contract),
crates/cdf-source-mongodb/src/tests.rs	932	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (20, cdf_kernel::ErrorKind::Contract),
crates/cdf-source-mongodb/src/tests.rs	933	ErrorKind::Auth	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (13, cdf_kernel::ErrorKind::Auth),
crates/cdf-source-mongodb/src/tests.rs	934	ErrorKind::Auth	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (18, cdf_kernel::ErrorKind::Auth),
crates/cdf-source-mongodb/src/tests.rs	935	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (26, cdf_kernel::ErrorKind::Data),
crates/cdf-source-mongodb/src/tests.rs	936	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (6, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	937	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (7, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	938	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (89, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	939	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (91, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	940	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (189, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	941	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (262, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	942	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (9001, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	943	ErrorKind::Transient	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (50, cdf_kernel::ErrorKind::Transient),
crates/cdf-source-mongodb/src/tests.rs	944	ErrorKind::RateLimited	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        (16500, cdf_kernel::ErrorKind::RateLimited),
crates/cdf-source-mongodb/src/tests.rs	954	MongoErrorKind::Command	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	            mongodb::error::ErrorKind::Command(command).into(),
crates/cdf-source-mongodb/src/tests.rs	962	MongoErrorKind::Shutdown	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::ErrorKind::Shutdown.into(),
crates/cdf-source-mongodb/src/tests.rs	964	ErrorKind::Internal	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(shutdown.kind, cdf_kernel::ErrorKind::Internal);
crates/cdf-source-mongodb/src/tests.rs	967	MongoErrorKind::SessionsNotSupported	test_fixture	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	        mongodb::error::ErrorKind::SessionsNotSupported.into(),
crates/cdf-source-mongodb/src/tests.rs	969	ErrorKind::Contract	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(sessions.kind, cdf_kernel::ErrorKind::Contract);
crates/cdf-source-mongodb/src/tests.rs	981	ErrorKind::Data	test_assertion	none	test_only	Test-only fixture or assertion verifies the production ownership boundary.	    assert_eq!(error.kind, cdf_kernel::ErrorKind::Data);
